engine,kind,phash,dataset,split,seed,n,n_budget_truncated,acc_orig,acc_strict,acc_perm,acc_matched_strict,acc_matched_perm,unparsed_orig,unparsed_strict,mean_think
vllm,static_budget,0047e49359,gsm8k,dev,0,200,1,0.945,0.945,0.945,0.945,0.945,0.010000000000000009,0.0050000000000000044,1311.035
vllm,static_budget,0047e49359,math_train,dev,0,800,188,0.71875,0.71875,0.73,0.7175,0.73,0.22124999999999995,0.21750000000000003,3535.99
vllm,budget_prompt,05b4b767ba,gsm8k,dev,0,200,0,0.935,0.94,0.94,0.94,0.94,0.0050000000000000044,0.0,1368.11
vllm,budget_prompt,05b4b767ba,math_train,dev,0,800,141,0.8375,0.8375,0.84125,0.695,0.71125,0.06499999999999995,0.06374999999999997,4468.93
hf,exit_only,079322feb6,gsm8k,dev,0,200,1,0.59,0.835,0.85,0.835,0.85,0.355,0.05500000000000005,506.155
hf,exit_only,079322feb6,math_train,dev,0,800,58,0.6825,0.8125,0.8225,0.8125,0.82125,0.22999999999999998,0.08374999999999999,2259.55625
vllm,budget_prompt,0ffacaf1d3,gsm8k,dev,0,200,0,0.93,0.93,0.93,0.93,0.93,0.0,0.0,1265.56
vllm,budget_prompt,0ffacaf1d3,math_train,dev,0,800,170,0.855,0.855,0.855,0.6825,0.695,0.04625000000000001,0.04625000000000001,4438.94625
vllm,noop,2217fed51d,gsm8k,dev,0,200,0,0.96,0.96,0.96,0.96,0.96,0.0,0.0,1308.325
vllm,noop,2217fed51d,math_train,dev,0,800,161,0.865,0.865,0.8675,0.70375,0.71625,0.04500000000000004,0.04500000000000004,4528.875
vllm,budget_prompt,2d1d25d9dc,gsm8k,dev,0,200,0,0.925,0.925,0.925,0.925,0.925,0.0,0.0,1351.44
vllm,budget_prompt,2d1d25d9dc,math_train,dev,0,800,154,0.85875,0.8575,0.85875,0.70875,0.71375,0.053749999999999964,0.053749999999999964,4411.11125
hf,full,33044f6502,gsm8k,dev,0,200,0,0.605,0.805,0.81,0.805,0.81,0.345,0.09499999999999997,1658.875
hf,full,33044f6502,math_train,dev,0,800,40,0.49625,0.58875,0.59375,0.58875,0.59375,0.46375,0.35875,6013.1075
hf,exit_only,42c3453b67,gsm8k,dev,0,200,0,0.53,0.835,0.835,0.835,0.835,0.43000000000000005,0.050000000000000044,698.065
hf,exit_only,42c3453b67,math_train,dev,0,800,27,0.635,0.77375,0.77875,0.77375,0.77875,0.28500000000000003,0.12875000000000003,3353.43625
hf,full,499c0ea86f,gsm8k,dev,0,200,1,0.53,0.785,0.8,0.785,0.8,0.42500000000000004,0.125,2077.085
hf,full,499c0ea86f,math_train,dev,0,800,48,0.495,0.6075,0.615,0.6075,0.61375,0.47750000000000004,0.35250000000000004,6071.10625
hf,exit_only,5733e5f65d,gsm8k,dev,0,200,0,0.615,0.89,0.89,0.89,0.89,0.35,0.020000000000000018,718.775
hf,exit_only,5733e5f65d,math_train,dev,0,800,30,0.63875,0.75875,0.76375,0.75875,0.76375,0.28374999999999995,0.15249999999999997,3386.6725
vllm,concise_prompt,5a781303f9,gsm8k,dev,0,200,0,0.865,0.87,0.87,0.87,0.87,0.0050000000000000044,0.0,178.695
vllm,concise_prompt,5a781303f9,math_train,dev,0,800,122,0.83875,0.83875,0.84,0.7225,0.7325,0.04249999999999998,0.04249999999999998,3523.06125
hf,full,60948c01b8,gsm8k,dev,0,200,0,0.555,0.76,0.765,0.76,0.765,0.405,0.14500000000000002,2035.4
hf,full,60948c01b8,math_train,dev,0,800,33,0.47625,0.58875,0.59875,0.58875,0.5975,0.49250000000000005,0.36875,6156.5725
hf,exit_only,7b873f923e,gsm8k,dev,0,200,1,0.475,0.855,0.86,0.855,0.86,0.45499999999999996,0.010000000000000009,1008.87
hf,exit_only,7b873f923e,math_train,dev,0,800,41,0.6,0.71375,0.71875,0.71375,0.71875,0.31875,0.18999999999999995,3960.09125
hf,exit_only,7ea0180ba8,gsm8k,dev,0,200,1,0.645,0.855,0.865,0.855,0.865,0.29500000000000004,0.030000000000000027,520.9
hf,exit_only,7ea0180ba8,math_train,dev,0,800,37,0.64625,0.76875,0.78125,0.76875,0.78125,0.25875000000000004,0.12,2782.625
hf,noop,888caea894,gsm8k,dev,0,200,0,0.94,0.94,0.94,0.94,0.94,0.0,0.0,1417.005
hf,noop,888caea894,math_train,dev,0,800,16,0.70125,0.7025,0.71125,0.7025,0.71125,0.21750000000000003,0.21499999999999997,4469.69625
vllm,static_budget,974b1c9039,gsm8k,dev,0,200,1,0.875,0.91,0.91,0.91,0.91,0.06999999999999995,0.010000000000000009,1085.4
vllm,static_budget,974b1c9039,math_train,dev,0,800,108,0.6875,0.7375,0.74875,0.7375,0.74875,0.20750000000000002,0.14125,1713.42625
hf,exit_only,ab2ad2aa91,gsm8k,dev,0,200,0,0.525,0.855,0.88,0.855,0.88,0.42500000000000004,0.050000000000000044,558.72
hf,exit_only,ab2ad2aa91,math_train,dev,0,800,50,0.6375,0.78375,0.7925,0.78375,0.79125,0.26875000000000004,0.11624999999999996,2751.83
vllm,trial_decode,be5e561033,gsm8k,dev,0,200,45,0.52,0.52,0.52,0.515,0.515,0.0,0.0,292.025
vllm,trial_decode,be5e561033,math_train,dev,0,800,430,0.3625,0.3625,0.3625,0.36125,0.36125,0.0,0.0,319.565
vllm,static_budget,c2477df0fe,gsm8k,dev,0,200,3,0.925,0.93,0.93,0.93,0.93,0.025000000000000022,0.010000000000000009,1221.885
vllm,static_budget,c2477df0fe,math_train,dev,0,800,151,0.73125,0.74,0.7525,0.73875,0.74875,0.1875,0.17500000000000004,2592.94125
vllm,static_budget,c906237a84,gsm8k,dev,0,200,2,0.725,0.895,0.9,0.895,0.9,0.235,0.015000000000000013,843.015
vllm,static_budget,c906237a84,math_train,dev,0,800,140,0.52375,0.665,0.685,0.665,0.685,0.36250000000000004,0.18000000000000005,996.07
hf,exit_only,cbb8895c16,aime,test,0,30,8,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.33333333333333337,0.33333333333333337,8315.6
hf,exit_only,cbb8895c16,gpqa_diamond,test,0,198,35,0.17676767676767677,0.29797979797979796,0.30808080808080807,0.29292929292929293,0.30303030303030304,0.601010101010101,0.14141414141414144,4836.888888888889
hf,exit_only,cbb8895c16,gpqa_diamond,test,1,198,33,0.12121212121212122,0.25252525252525254,0.25252525252525254,0.25252525252525254,0.25252525252525254,0.5858585858585859,0.13636363636363635,4743.919191919192
hf,exit_only,cbb8895c16,gsm8k,dev,0,200,0,0.68,0.855,0.865,0.855,0.865,0.28,0.03500000000000003,426.265
hf,exit_only,cbb8895c16,gsm8k,test,0,250,2,0.636,0.812,0.82,0.812,0.82,0.272,0.03200000000000003,511.6
hf,exit_only,cbb8895c16,gsm8k,test,1,250,3,0.672,0.824,0.824,0.824,0.824,0.23199999999999998,0.02400000000000002,573.864
hf,exit_only,cbb8895c16,math500,test,0,500,53,0.624,0.724,0.732,0.724,0.734,0.248,0.11599999999999999,1527.616
hf,exit_only,cbb8895c16,math500,test,1,500,58,0.632,0.732,0.744,0.73,0.74,0.236,0.122,1773.116
hf,exit_only,cbb8895c16,math_train,dev,0,800,77,0.66,0.7775,0.7875,0.7775,0.7875,0.24250000000000005,0.11124999999999996,1706.8625
vllm,budget_prompt,ce42341dc5,gsm8k,dev,0,200,2,0.935,0.935,0.935,0.925,0.925,0.0,0.0,1155.72
vllm,budget_prompt,ce42341dc5,math_train,dev,0,800,167,0.8575,0.85875,0.85875,0.68625,0.7,0.05500000000000005,0.053749999999999964,4430.905
hf,full,d20644a89a,gsm8k,dev,0,200,0,0.635,0.78,0.785,0.78,0.785,0.33499999999999996,0.14500000000000002,2318.675
hf,full,d20644a89a,math_train,dev,0,800,31,0.4825,0.58625,0.59125,0.58625,0.59125,0.47624999999999995,0.35124999999999995,5937.64375
hf,full,dac4beda09,gsm8k,dev,0,200,0,0.615,0.75,0.75,0.75,0.75,0.31999999999999995,0.14500000000000002,2351.04
hf,full,dac4beda09,math_train,dev,0,800,68,0.4825,0.59,0.60125,0.5875,0.5975,0.47624999999999995,0.355,5265.31
hf,exit_only,fdec51004e,gsm8k,dev,0,200,1,0.665,0.865,0.88,0.865,0.88,0.28500000000000003,0.03500000000000003,444.62
hf,exit_only,fdec51004e,math_train,dev,0,800,66,0.6275,0.76375,0.7725,0.76375,0.77125,0.27,0.11250000000000004,2214.30875
